agent,scenario,final_total_wait,mean_total_wait,p95_total_wait,max_stopped,stopped_auc,mean_speed,phase_switch_count,max_raw_worst_lane_wait,p95_raw_worst_lane_wait,max_raw_starved_lanes,mean_raw_starved_lanes,max_raw_starvation_excess,max_raw_tail_wait_mean,fairness_violation_steps
Baseline,daily_seed11096_demand075,2428.0,1861.5103930373593,4340.0,141,1182882,2.874846292451115,2699,16321.0,13720.05,11,4.463240740740741,38009.0,10019.0,16968
Gen 10,daily_seed11096_demand075,4168089.0,773903.74528957,3606489.0,130,1282479,3.530337969800622,4920,28000.0,28000.0,11,4.911342592592592,128766.0,23666.666666666668,15574
Gen 11,daily_seed11096_demand075,1962.0,1488.1867506133976,6024.0,128,690833,4.366226545292625,7793,13039.0,7819.149999999998,10,3.016064814814815,32507.0,8622.666666666666,15204
Gen 12,daily_seed11096_demand075,932.0,875.2423961853618,2829.0,109,670569,4.001723502711453,7900,6140.0,4404.0,9,2.8781944444444445,15918.0,4619.333333333333,15264
Baseline,daily_seed11233_demand085,1557.0,1980.1971205036805,4440.0,151,1228346,2.832036046858227,2699,15759.0,13239.05,11,4.706388888888889,34831.0,9511.0,17329
Gen 10,daily_seed11233_demand085,753685.0,127947.70061571224,639364.0,133,1073710,3.599766656477074,5882,23779.0,19540.0,10,3.877222222222222,98784.0,20002.333333333332,15684
Gen 11,daily_seed11233_demand085,5045.0,2313.2945696958473,7363.0,119,751755,4.31577524762756,7819,19532.0,9330.05,10,3.368888888888889,62389.0,13921.333333333334,15159
Gen 12,daily_seed11233_demand085,775.0,1037.9754640988842,3430.0,116,754781,3.9033022706258884,8280,9517.0,5140.0,11,3.154166666666667,20299.0,5816.333333333333,15204
Baseline,daily_seed11370_demand095,1545.0,2094.0511087449654,4490.0,156,1287842,2.7946078227877145,2699,16646.0,13780.0,12,4.911944444444444,34531.0,9807.666666666666,17656
Gen 10,daily_seed11370_demand095,4522531.0,941076.0282394333,3978211.0,132,1472672,2.9420481493541164,4432,32994.0,32994.0,10,5.631712962962963,123518.0,23664.666666666668,15960
Gen 11,daily_seed11370_demand095,2759.0,1648.006712652192,5895.0,134,740004,4.33640018881575,7871,17328.0,8495.299999999996,10,3.2953703703703705,28576.0,8008.333333333333,15520
Gen 12,daily_seed11370_demand095,1295.0,1106.7472802185084,3536.0,112,800205,3.8488875217003025,8014,7433.0,4996.049999999999,9,3.3366666666666664,19860.0,5488.666666666667,15606
Baseline,daily_seed11507_demand100,2524.0,2091.2708670894867,4613.0,159,1269846,2.8385438530441145,2699,15568.0,12682.05,12,4.989953703703704,36112.0,9369.333333333334,17655
Gen 10,daily_seed11507_demand100,6899324.0,1460393.3359566687,6082844.0,189,2073211,2.872912121693279,4366,31671.0,31671.0,10,5.331111111111111,187551.0,29543.666666666668,15764
Gen 11,daily_seed11507_demand100,6146.0,1770.672468867182,6576.0,117,752807,4.323002234821422,7937,18182.0,9283.149999999998,11,3.3087962962962965,25394.0,7369.666666666667,15409
Gen 12,daily_seed11507_demand100,2863.0,1191.8121383269292,3680.0,126,847350,3.7829481863377183,7915,7380.0,5246.0,10,3.5100462962962964,20660.0,5309.333333333333,15640
Baseline,daily_seed30000_demand075,1586.0,1942.5216425165502,4273.0,155,1227490,2.7617717197688116,2699,16175.0,13637.099999999999,11,4.588009259259259,35467.0,9917.666666666666,17008
Gen 10,daily_seed30000_demand075,4462984.0,880434.7004768298,3897064.0,131,1332441,3.397240716930477,4615,28000.0,28000.0,10,5.030787037037037,129513.0,24000.0,15700
Gen 11,daily_seed30000_demand075,257.0,1871.6245544187768,7938.0,121,728133,4.397950916398119,7884,15568.0,9215.05,9,3.1038425925925925,48862.0,11669.0,15238
Gen 12,daily_seed30000_demand075,681.0,855.3516503865562,2816.0,111,663316,4.018582876357961,7912,8385.0,4686.049999999999,10,2.8994444444444443,22440.0,5792.666666666667,15295
Baseline,daily_seed30137_demand085,2333.0,1943.8915790935605,4286.0,145,1219452,2.7935075587237157,2699,15152.0,13168.099999999999,11,4.6738888888888885,32622.0,9095.666666666666,17621
Gen 10,daily_seed30137_demand085,4552485.0,889011.2602194343,3969285.0,135,1396074,3.3099884828240103,4740,31922.0,31922.0,10,5.173981481481482,133306.0,24974.0,15864
Gen 11,daily_seed30137_demand085,847.0,1391.0587935743715,5492.0,125,674241,4.367245217111565,7809,14246.0,7814.0,10,2.9949074074074074,27518.0,7265.333333333333,15544
Gen 12,daily_seed30137_demand085,819.0,1028.637887134855,3446.0,109,752388,3.885036310631137,8313,7701.0,5020.0,9,3.1458796296296296,19648.0,5397.0,15586
Baseline,daily_seed30274_demand095,2279.0,2064.221332345725,4487.0,153,1250095,2.826969851779954,2699,15676.0,13582.099999999999,11,4.713888888888889,35954.0,10127.666666666666,17419
Gen 10,daily_seed30274_demand095,2615523.0,294609.78871348547,2010723.0,140,1127639,3.7924529025142837,5762,32000.0,32000.0,10,3.627685185185185,120018.0,24002.333333333332,15691
Gen 11,daily_seed30274_demand095,2614.0,1546.5820100921253,5885.0,118,715185,4.435023354139611,7873,15537.0,8255.199999999997,10,3.209074074074074,26260.0,6618.0,15300
Gen 12,daily_seed30274_demand095,511.0,1053.48048701449,3376.0,109,779971,3.8644594090783033,8165,9228.0,5018.0999999999985,9,3.2202777777777776,18309.0,5404.0,15450
