agent,scenario,final_total_wait,mean_total_wait,p95_total_wait,max_stopped,stopped_auc,mean_speed,phase_switch_count
Baseline,daily_seed11096_demand075.rou,1361.0,1881.3147076524235,4395.0,139,1189619,2.8668224068387818,2699
Gen 9,daily_seed11096_demand075.rou,191.0,49893.33753066988,421817.0,103,708627,4.200099650891222,7339
Gen 10,daily_seed11096_demand075.rou,4309927.0,821087.0093977131,3744007.0,131,1311635,3.4645860138621685,4789
Baseline,daily_seed11233_demand085.rou,2117.0,1992.380213878987,4372.0,150,1244302,2.8230272987041847,2699
Gen 9,daily_seed11233_demand085.rou,1499.0,23660.120040738853,204842.0,105,743313,4.088473727277557,7363
Gen 10,daily_seed11233_demand085.rou,4389376.0,899932.2637377899,3853696.0,124,1331800,3.278642876477383,4718
Baseline,daily_seed11370_demand095.rou,2051.0,2098.395213184575,4505.0,152,1289717,2.7815029653890377,2699
Gen 9,daily_seed11370_demand095.rou,1220.0,57647.374056756635,463151.0,106,804235,3.985235317748723,7356
Gen 10,daily_seed11370_demand095.rou,4437343.0,920579.7394102125,3901663.0,128,1423190,2.9586847184273943,4478
Baseline,daily_seed11507_demand100.rou,2767.0,2088.5935373362345,4518.0,150,1267119,2.857234152661439,2699
Gen 9,daily_seed11507_demand100.rou,999.0,82365.59816675154,596361.0,110,839701,3.997491266232716,7276
Gen 10,daily_seed11507_demand100.rou,4527692.0,920284.2648951437,3970412.0,129,1374863,3.2446707772856893,4687
Baseline,daily_seed30000_demand075.rou,2763.0,1947.1189759733345,4335.0,143,1218561,2.796869697999938,2699
Gen 9,daily_seed30000_demand075.rou,652.0,26564.260636081664,246947.0,112,694490,4.206978661341536,7498
Gen 10,daily_seed30000_demand075.rou,2312882.0,270378.4450719874,1790162.0,137,1213112,3.4123094088402355,5109
Baseline,daily_seed30137_demand085.rou,1671.0,2005.0264802555437,4345.0,146,1252126,2.7415331592928687,2699
Gen 9,daily_seed30137_demand085.rou,1903.0,6181.673626221008,45733.0,102,721274,4.107704034961537,7448
Gen 10,daily_seed30137_demand085.rou,4131337.0,824501.8814406741,3612937.0,124,1312668,3.2133280228806727,4508
Baseline,daily_seed30274_demand095.rou,2827.0,2079.1210129160686,4534.0,161,1259577,2.841178598944212,2699
Gen 9,daily_seed30274_demand095.rou,321.0,80394.15078005647,518048.0,93,731756,4.108760471242153,7305
Gen 10,daily_seed30274_demand095.rou,2714823.0,355448.62293412344,2192103.0,129,1148006,3.5304521572647567,5411
Baseline,daily_seed30411_demand100.rou,1742.0,2042.7105226609879,4505.0,144,1240691,2.8799987918153143,2699
Gen 9,daily_seed30411_demand100.rou,2370.0,46284.80412943845,354746.0,116,820060,4.039914230722702,7131
Gen 10,daily_seed30411_demand100.rou,633190.0,105824.98041757326,535278.0,128,1052639,3.6512400532962936,5819
Baseline,stress_seed20865_demand155.rou,4714.0,2826.712302138295,4657.0,125,263586,2.41626183645161,449
Gen 9,stress_seed20865_demand155.rou,2823.0,2556.811718966954,5479.0,90,199558,2.8023832663560553,1223
Gen 10,stress_seed20865_demand155.rou,3272.0,2001.677589558456,4392.0,98,174100,3.5651015369409564,1073
Baseline,stress_seed21038_demand170.rou,6076.0,2661.7942238267146,4707.0,122,245222,2.57671278797245,449
Gen 9,stress_seed21038_demand170.rou,11650.0,2919.642876978617,7076.0,89,195536,2.9052479037689585,1214
Gen 10,stress_seed21038_demand170.rou,1221.0,1813.021105248542,3955.0,97,157549,3.8506416062995776,1137
Baseline,stress_seed21211_demand190.rou,5932.0,2683.7697861705083,4529.0,119,247684,2.473091137562594,449
Gen 9,stress_seed21211_demand190.rou,15781.0,3945.873923910025,10693.0,93,206945,2.646911828890413,1167
Gen 10,stress_seed21211_demand190.rou,2418.0,2217.381838378228,5053.0,82,161470,3.663875626097285,1040
Baseline,stress_seed40000_demand085.rou,4503.0,2607.0816439877813,4611.0,117,245862,2.7421870305709315,449
Gen 9,stress_seed40000_demand085.rou,3007.0,6520.339905581783,21509.0,108,224321,2.7679870158757796,1150
Gen 10,stress_seed40000_demand085.rou,5165.0,1884.755345737295,4658.0,99,166896,3.709504452285033,1201
Baseline,stress_seed40173_demand100.rou,3844.0,2676.865592890864,4506.0,108,253519,2.498625140949969,449
Gen 9,stress_seed40173_demand100.rou,910.0,3154.2410441544016,7902.0,92,201684,2.6896146596912778,1191
Gen 10,stress_seed40173_demand100.rou,1715.0,2158.8755901138575,4894.0,108,181952,3.351117258141584,1143
Baseline,stress_seed40346_demand110.rou,3888.0,2722.2249375173565,4481.0,120,259237,2.4653966287373037,449
Gen 9,stress_seed40346_demand110.rou,6752.0,3946.206609275201,10902.0,95,201217,2.757555800243321,1219
Gen 10,stress_seed40346_demand110.rou,1174.0,2586.9872257706193,6691.0,105,187470,3.3248396143317627,1193
